date,Open,High,Low,Close,Volume,Company,Country,Ticker,__period__,company,adjusted_close,Dividends,Stock Splits
2019-02-04,191.16,195.84,185.25,187.4,2028474,Strides Pharma Science,India,STAR.NS,2019-02-04,Strides Pharma Science,,,
2019-02-05,187.29,188.58,174.71,181.17,2750463,Strides Pharma Science,India,STAR.NS,2019-02-05,Strides Pharma Science,,,
2019-02-06,183.43,186.2,172.9,179.07,4218609,Strides Pharma Science,India,STAR.NS,2019-02-06,Strides Pharma Science,,,
2019-02-07,179.24,185.57,177.54,184.37,2494906,Strides Pharma Science,India,STAR.NS,2019-02-07,Strides Pharma Science,,,
2019-02-08,184.16,191.59,178.47,180.38,1732777,Strides Pharma Science,India,STAR.NS,2019-02-08,Strides Pharma Science,,,
2019-02-11,179.99,179.99,170.63,172.71,1876062,Strides Pharma Science,India,STAR.NS,2019-02-11,Strides Pharma Science,,,
2019-02-12,172.6,179.52,171.66,177.09,1594117,Strides Pharma Science,India,STAR.NS,2019-02-12,Strides Pharma Science,,,
2019-02-13,178.92,180.85,171.87,174.21,1815989,Strides Pharma Science,India,STAR.NS,2019-02-13,Strides Pharma Science,,,
2019-02-14,173.12,177.91,171.87,175.69,1467510,Strides Pharma Science,India,STAR.NS,2019-02-14,Strides Pharma Science,,,
2019-02-15,175.52,176.0,168.48,172.75,2017444,Strides Pharma Science,India,STAR.NS,2019-02-15,Strides Pharma Science,,,
2019-02-18,172.47,179.09,171.16,175.42,2259625,Strides Pharma Science,India,STAR.NS,2019-02-18,Strides Pharma Science,,,
2019-02-19,176.34,177.41,172.41,173.59,1355125,Strides Pharma Science,India,STAR.NS,2019-02-19,Strides Pharma Science,,,
2019-02-20,174.41,176.96,173.5,175.89,1534020,Strides Pharma Science,India,STAR.NS,2019-02-20,Strides Pharma Science,,,
2019-02-21,175.91,182.44,175.37,180.16,1804012,Strides Pharma Science,India,STAR.NS,2019-02-21,Strides Pharma Science,,,
2019-02-22,180.42,183.1,179.0,180.16,2106149,Strides Pharma Science,India,STAR.NS,2019-02-22,Strides Pharma Science,,,
2019-02-25,180.72,183.73,179.13,180.01,1550248,Strides Pharma Science,India,STAR.NS,2019-02-25,Strides Pharma Science,,,
2019-02-26,176.98,181.06,174.08,178.94,1349930,Strides Pharma Science,India,STAR.NS,2019-02-26,Strides Pharma Science,,,
2019-02-27,180.63,182.14,175.54,178.06,1198024,Strides Pharma Science,India,STAR.NS,2019-02-27,Strides Pharma Science,,,
2019-02-28,179.99,182.05,178.72,180.81,1065524,Strides Pharma Science,India,STAR.NS,2019-02-28,Strides Pharma Science,,,
2019-03-01,181.32,187.72,181.28,186.33,1483627,Strides Pharma Science,India,STAR.NS,2019-03-01,Strides Pharma Science,,,
2019-03-05,183.06,188.82,183.06,187.59,1210293,Strides Pharma Science,India,STAR.NS,2019-03-05,Strides Pharma Science,,,
2019-03-06,188.95,191.12,184.8,188.24,1576413,Strides Pharma Science,India,STAR.NS,2019-03-06,Strides Pharma Science,,,
2019-03-07,189.59,193.93,187.01,188.58,1812520,Strides Pharma Science,India,STAR.NS,2019-03-07,Strides Pharma Science,,,
2019-03-08,189.61,190.17,185.02,185.85,971099,Strides Pharma Science,India,STAR.NS,2019-03-08,Strides Pharma Science,,,
2019-03-11,186.43,192.02,185.96,190.71,1026290,Strides Pharma Science,India,STAR.NS,2019-03-11,Strides Pharma Science,,,
2019-03-12,192.02,194.64,189.81,192.28,1504974,Strides Pharma Science,India,STAR.NS,2019-03-12,Strides Pharma Science,,,
2019-03-13,192.45,193.05,187.51,188.8,1030289,Strides Pharma Science,India,STAR.NS,2019-03-13,Strides Pharma Science,,,
2019-03-14,189.4,196.29,188.24,192.98,1488584,Strides Pharma Science,India,STAR.NS,2019-03-14,Strides Pharma Science,,,
2019-03-15,191.98,193.26,186.82,187.87,2096143,Strides Pharma Science,India,STAR.NS,2019-03-15,Strides Pharma Science,,,
2019-03-18,189.76,190.24,186.43,187.7,1128501,Strides Pharma Science,India,STAR.NS,2019-03-18,Strides Pharma Science,,,
2019-03-19,189.87,195.86,188.67,192.66,2308079,Strides Pharma Science,India,STAR.NS,2019-03-19,Strides Pharma Science,,,
2019-03-20,193.31,194.51,188.37,189.85,1269597,Strides Pharma Science,India,STAR.NS,2019-03-20,Strides Pharma Science,,,
2019-03-22,190.69,193.2,187.4,189.93,1585657,Strides Pharma Science,India,STAR.NS,2019-03-22,Strides Pharma Science,,,
2019-03-25,188.95,189.59,186.63,187.59,606692,Strides Pharma Science,India,STAR.NS,2019-03-25,Strides Pharma Science,,,
2019-03-26,188.17,192.3,187.92,191.52,920309,Strides Pharma Science,India,STAR.NS,2019-03-26,Strides Pharma Science,,,
2019-03-27,194.17,201.62,192.68,197.45,3889289,Strides Pharma Science,India,STAR.NS,2019-03-27,Strides Pharma Science,,,
2019-03-28,199.3,201.77,196.83,200.07,1242997,Strides Pharma Science,India,STAR.NS,2019-03-28,Strides Pharma Science,,,
2019-03-29,200.91,206.07,199.86,202.93,1501335,Strides Pharma Science,India,STAR.NS,2019-03-29,Strides Pharma Science,,,
2019-04-01,203.27,208.11,201.88,204.54,1104111,Strides Pharma Science,India,STAR.NS,2019-04-01,Strides Pharma Science,,,
2019-04-02,204.52,207.4,201.92,203.72,1210971,Strides Pharma Science,India,STAR.NS,2019-04-02,Strides Pharma Science,,,
2019-04-03,204.75,206.97,202.22,203.83,756769,Strides Pharma Science,India,STAR.NS,2019-04-03,Strides Pharma Science,,,
2019-04-04,207.03,216.5,202.41,213.11,2176969,Strides Pharma Science,India,STAR.NS,2019-04-04,Strides Pharma Science,,,
2019-04-05,215.04,217.28,210.51,212.57,1555755,Strides Pharma Science,India,STAR.NS,2019-04-05,Strides Pharma Science,,,
2019-04-08,213.93,214.51,210.06,211.35,625153,Strides Pharma Science,India,STAR.NS,2019-04-08,Strides Pharma Science,,,
2019-04-09,211.35,212.14,207.27,210.45,872425,Strides Pharma Science,India,STAR.NS,2019-04-09,Strides Pharma Science,,,
2019-04-10,211.76,218.24,209.63,213.02,2155257,Strides Pharma Science,India,STAR.NS,2019-04-10,Strides Pharma Science,,,
2019-04-11,213.8,216.14,210.1,213.52,1368321,Strides Pharma Science,India,STAR.NS,2019-04-11,Strides Pharma Science,,,
2019-04-12,214.21,214.21,209.85,212.4,863903,Strides Pharma Science,India,STAR.NS,2019-04-12,Strides Pharma Science,,,
2019-04-15,213.9,215.82,210.64,214.23,692346,Strides Pharma Science,India,STAR.NS,2019-04-15,Strides Pharma Science,,,
2019-04-16,215.86,215.86,211.71,212.7,642957,Strides Pharma Science,India,STAR.NS,2019-04-16,Strides Pharma Science,,,
2019-04-18,212.98,213.71,207.42,209.48,479033,Strides Pharma Science,India,STAR.NS,2019-04-18,Strides Pharma Science,,,
2019-04-22,208.34,211.35,202.97,205.21,983134,Strides Pharma Science,India,STAR.NS,2019-04-22,Strides Pharma Science,,,
2019-04-23,206.04,209.14,203.62,204.37,704148,Strides Pharma Science,India,STAR.NS,2019-04-23,Strides Pharma Science,,,
2019-04-24,204.33,205.79,199.86,203.94,739353,Strides Pharma Science,India,STAR.NS,2019-04-24,Strides Pharma Science,,,
2019-04-25,204.05,208.13,203.53,204.97,660754,Strides Pharma Science,India,STAR.NS,2019-04-25,Strides Pharma Science,,,
2019-04-26,205.79,211.05,205.08,206.02,1175561,Strides Pharma Science,India,STAR.NS,2019-04-26,Strides Pharma Science,,,
2019-04-30,206.45,208.0,200.31,206.02,818009,Strides Pharma Science,India,STAR.NS,2019-04-30,Strides Pharma Science,,,
2019-05-02,206.15,209.54,204.91,207.93,844161,Strides Pharma Science,India,STAR.NS,2019-05-02,Strides Pharma Science,,,
2019-05-03,207.96,208.9,204.5,207.63,673998,Strides Pharma Science,India,STAR.NS,2019-05-03,Strides Pharma Science,,,
2019-05-06,206.17,209.33,194.02,196.08,2774307,Strides Pharma Science,India,STAR.NS,2019-05-06,Strides Pharma Science,,,
2019-05-07,197.37,212.16,194.81,210.27,4517413,Strides Pharma Science,India,STAR.NS,2019-05-07,Strides Pharma Science,,,
2019-05-08,209.16,214.23,206.49,210.1,2696220,Strides Pharma Science,India,STAR.NS,2019-05-08,Strides Pharma Science,,,
2019-05-09,210.45,210.45,206.6,208.11,865281,Strides Pharma Science,India,STAR.NS,2019-05-09,Strides Pharma Science,,,
2019-05-10,208.11,217.6,205.57,208.11,3277846,Strides Pharma Science,India,STAR.NS,2019-05-10,Strides Pharma Science,,,
2019-05-13,208.32,208.32,184.57,187.08,5550165,Strides Pharma Science,India,STAR.NS,2019-05-13,Strides Pharma Science,,,
2019-05-14,187.72,190.88,185.14,188.5,1587327,Strides Pharma Science,India,STAR.NS,2019-05-14,Strides Pharma Science,,,
2019-05-15,189.1,191.59,177.8,180.01,1556220,Strides Pharma Science,India,STAR.NS,2019-05-15,Strides Pharma Science,,,
2019-05-16,181.06,182.07,175.54,179.13,1341900,Strides Pharma Science,India,STAR.NS,2019-05-16,Strides Pharma Science,,,
2019-05-17,180.55,182.05,176.55,177.89,1133983,Strides Pharma Science,India,STAR.NS,2019-05-17,Strides Pharma Science,,,
2019-05-20,182.14,183.41,178.92,181.39,714580,Strides Pharma Science,India,STAR.NS,2019-05-20,Strides Pharma Science,,,
2019-05-21,183.0,187.7,175.48,176.88,1958969,Strides Pharma Science,India,STAR.NS,2019-05-21,Strides Pharma Science,,,
2019-05-22,176.77,179.54,173.12,177.95,1233443,Strides Pharma Science,India,STAR.NS,2019-05-22,Strides Pharma Science,,,
2019-05-23,180.42,183.17,176.3,178.31,950345,Strides Pharma Science,India,STAR.NS,2019-05-23,Strides Pharma Science,,,
2019-05-24,179.02,181.97,176.83,181.04,659174,Strides Pharma Science,India,STAR.NS,2019-05-24,Strides Pharma Science,,,
2019-05-27,182.14,184.01,179.35,182.07,726881,Strides Pharma Science,India,STAR.NS,2019-05-27,Strides Pharma Science,,,
2019-05-28,183.56,185.92,180.96,184.22,740357,Strides Pharma Science,India,STAR.NS,2019-05-28,Strides Pharma Science,,,
2019-05-29,186.73,187.08,181.39,183.86,1041649,Strides Pharma Science,India,STAR.NS,2019-05-29,Strides Pharma Science,,,
2019-05-30,186.8,186.8,182.29,184.29,580569,Strides Pharma Science,India,STAR.NS,2019-05-30,Strides Pharma Science,,,
2019-05-31,185.57,186.43,179.82,181.45,675690,Strides Pharma Science,India,STAR.NS,2019-05-31,Strides Pharma Science,,,
2019-06-03,180.23,187.89,179.71,186.84,1032051,Strides Pharma Science,India,STAR.NS,2019-06-03,Strides Pharma Science,,,
2019-06-04,187.21,187.66,182.35,186.13,682902,Strides Pharma Science,India,STAR.NS,2019-06-04,Strides Pharma Science,,,
2019-06-06,186.61,186.61,175.61,176.9,1209441,Strides Pharma Science,India,STAR.NS,2019-06-06,Strides Pharma Science,,,
2019-06-07,176.12,180.42,174.13,177.78,1112561,Strides Pharma Science,India,STAR.NS,2019-06-07,Strides Pharma Science,,,
2019-06-10,178.27,185.38,178.06,184.33,1102329,Strides Pharma Science,India,STAR.NS,2019-06-10,Strides Pharma Science,,,
2019-06-11,184.29,185.75,181.49,185.08,587193,Strides Pharma Science,India,STAR.NS,2019-06-11,Strides Pharma Science,,,
2019-06-12,184.29,186.65,182.35,185.79,715986,Strides Pharma Science,India,STAR.NS,2019-06-12,Strides Pharma Science,,,
2019-06-13,184.29,188.58,179.5,187.29,936649,Strides Pharma Science,India,STAR.NS,2019-06-13,Strides Pharma Science,,,
2019-06-14,186.43,187.06,182.57,183.94,693837,Strides Pharma Science,India,STAR.NS,2019-06-14,Strides Pharma Science,,,
2019-06-17,184.29,184.72,176.53,177.35,943720,Strides Pharma Science,India,STAR.NS,2019-06-17,Strides Pharma Science,,,
2019-06-18,177.35,182.2,174.81,177.26,1061402,Strides Pharma Science,India,STAR.NS,2019-06-18,Strides Pharma Science,,,
2019-06-19,178.27,178.92,167.77,170.22,1227375,Strides Pharma Science,India,STAR.NS,2019-06-19,Strides Pharma Science,,,
2019-06-20,170.07,175.54,166.8,174.77,1259680,Strides Pharma Science,India,STAR.NS,2019-06-20,Strides Pharma Science,,,
2019-06-21,173.98,177.84,172.58,175.65,848841,Strides Pharma Science,India,STAR.NS,2019-06-21,Strides Pharma Science,,,
2019-06-24,176.06,177.24,172.95,174.04,597464,Strides Pharma Science,India,STAR.NS,2019-06-24,Strides Pharma Science,,,
2019-06-25,174.04,178.27,170.73,176.32,944649,Strides Pharma Science,India,STAR.NS,2019-06-25,Strides Pharma Science,,,
2019-06-26,175.57,181.54,174.84,177.89,1029099,Strides Pharma Science,India,STAR.NS,2019-06-26,Strides Pharma Science,,,
2019-06-27,179.35,179.35,173.76,176.27,747878,Strides Pharma Science,India,STAR.NS,2019-06-27,Strides Pharma Science,,,
2019-06-28,177.37,180.42,168.65,171.36,1618951,Strides Pharma Science,India,STAR.NS,2019-06-28,Strides Pharma Science,,,
2019-07-01,172.0,177.5,170.15,177.03,1230758,Strides Pharma Science,India,STAR.NS,2019-07-01,Strides Pharma Science,,,
2019-07-02,177.03,177.67,165.3,171.06,2624351,Strides Pharma Science,India,STAR.NS,2019-07-02,Strides Pharma Science,,,
2019-07-03,171.83,173.03,168.41,170.09,1162021,Strides Pharma Science,India,STAR.NS,2019-07-03,Strides Pharma Science,,,
2019-07-04,170.52,171.42,167.96,168.99,627703,Strides Pharma Science,India,STAR.NS,2019-07-04,Strides Pharma Science,,,
2019-07-05,169.25,170.11,160.79,161.71,1402818,Strides Pharma Science,India,STAR.NS,2019-07-05,Strides Pharma Science,,,
2019-07-08,160.53,163.43,157.29,159.84,1021737,Strides Pharma Science,India,STAR.NS,2019-07-08,Strides Pharma Science,,,
2019-07-09,159.8,164.96,158.19,162.87,1355773,Strides Pharma Science,India,STAR.NS,2019-07-09,Strides Pharma Science,,,
2019-07-10,162.79,163.88,158.6,161.07,874043,Strides Pharma Science,India,STAR.NS,2019-07-10,Strides Pharma Science,,,
2019-07-11,161.93,163.13,158.6,159.97,808765,Strides Pharma Science,India,STAR.NS,2019-07-11,Strides Pharma Science,,,
2019-07-12,159.03,163.41,159.03,161.52,1185448,Strides Pharma Science,India,STAR.NS,2019-07-12,Strides Pharma Science,,,
2019-07-15,162.68,163.73,157.27,159.48,922667,Strides Pharma Science,India,STAR.NS,2019-07-15,Strides Pharma Science,,,
2019-07-16,158.92,162.94,158.08,162.31,788882,Strides Pharma Science,India,STAR.NS,2019-07-16,Strides Pharma Science,,,
2019-07-17,158.94,161.17,149.06,157.55,5252668,Strides Pharma Science,India,STAR.NS,2019-07-17,Strides Pharma Science,,,
2019-07-18,156.88,158.94,155.08,155.72,847609,Strides Pharma Science,India,STAR.NS,2019-07-18,Strides Pharma Science,,,
2019-07-19,156.93,158.77,150.15,150.72,1182639,Strides Pharma Science,India,STAR.NS,2019-07-19,Strides Pharma Science,,,
2019-07-22,153.32,153.77,150.2,151.67,953630,Strides Pharma Science,India,STAR.NS,2019-07-22,Strides Pharma Science,,,
2019-07-23,152.1,153.32,147.14,148.16,1024872,Strides Pharma Science,India,STAR.NS,2019-07-23,Strides Pharma Science,,,
2019-07-24,149.03,150.05,146.21,148.03,1108554,Strides Pharma Science,India,STAR.NS,2019-07-24,Strides Pharma Science,,,
2019-07-25,147.68,150.52,147.01,149.07,855634,Strides Pharma Science,India,STAR.NS,2019-07-25,Strides Pharma Science,,,
2019-07-26,150.28,154.03,148.51,153.16,940234,Strides Pharma Science,India,STAR.NS,2019-07-26,Strides Pharma Science,,,
2019-07-29,153.16,156.43,150.07,152.8,1035491,Strides Pharma Science,India,STAR.NS,2019-07-29,Strides Pharma Science,,,
2019-07-30,158.1,172.37,155.94,160.77,13048443,Strides Pharma Science,India,STAR.NS,2019-07-30,Strides Pharma Science,,,
2019-07-31,161.13,170.84,158.15,166.96,3191777,Strides Pharma Science,India,STAR.NS,2019-07-31,Strides Pharma Science,,,
2019-08-01,168.93,175.43,164.77,173.61,3354839,Strides Pharma Science,India,STAR.NS,2019-08-01,Strides Pharma Science,,,
2019-08-02,170.23,172.53,167.09,170.08,2321492,Strides Pharma Science,India,STAR.NS,2019-08-02,Strides Pharma Science,,,
2019-08-05,169.54,174.93,165.99,174.19,1718728,Strides Pharma Science,India,STAR.NS,2019-08-05,Strides Pharma Science,,,
2019-08-06,171.75,180.06,168.61,178.09,2169332,Strides Pharma Science,India,STAR.NS,2019-08-06,Strides Pharma Science,,,
2019-08-07,177.38,181.38,175.25,180.24,1700552,Strides Pharma Science,India,STAR.NS,2019-08-07,Strides Pharma Science,,,
2019-08-08,181.1,184.96,178.5,183.61,1498031,Strides Pharma Science,India,STAR.NS,2019-08-08,Strides Pharma Science,,,
2019-08-09,183.44,189.4,174.97,182.75,1811340,Strides Pharma Science,India,STAR.NS,2019-08-09,Strides Pharma Science,,,
2019-08-13,182.27,183.12,179.48,180.69,1011124,Strides Pharma Science,India,STAR.NS,2019-08-13,Strides Pharma Science,,,
2019-08-14,180.63,182.19,173.28,178.81,1179038,Strides Pharma Science,India,STAR.NS,2019-08-14,Strides Pharma Science,,,
2019-08-16,178.42,180.34,173.44,178.87,1251393,Strides Pharma Science,India,STAR.NS,2019-08-16,Strides Pharma Science,,,
2019-08-19,179.11,179.72,174.37,175.86,1053124,Strides Pharma Science,India,STAR.NS,2019-08-19,Strides Pharma Science,,,
2019-08-20,176.9,176.92,167.89,169.47,1486645,Strides Pharma Science,India,STAR.NS,2019-08-20,Strides Pharma Science,,,
2019-08-21,168.87,171.49,166.5,167.09,1270286,Strides Pharma Science,India,STAR.NS,2019-08-21,Strides Pharma Science,,,
2019-08-22,168.95,172.1,165.46,168.61,1056322,Strides Pharma Science,India,STAR.NS,2019-08-22,Strides Pharma Science,,,
2019-08-23,168.61,170.31,164.0,168.23,921910,Strides Pharma Science,India,STAR.NS,2019-08-23,Strides Pharma Science,,,
2019-08-26,169.88,176.5,165.26,174.22,1295971,Strides Pharma Science,India,STAR.NS,2019-08-26,Strides Pharma Science,,,
2019-08-27,173.59,174.94,167.4,169.33,1603745,Strides Pharma Science,India,STAR.NS,2019-08-27,Strides Pharma Science,,,
2019-08-28,169.33,172.39,165.52,167.09,756582,Strides Pharma Science,India,STAR.NS,2019-08-28,Strides Pharma Science,,,
2019-08-29,168.07,170.04,163.47,165.86,1423799,Strides Pharma Science,India,STAR.NS,2019-08-29,Strides Pharma Science,,,
2019-08-30,166.75,170.91,166.13,170.44,842479,Strides Pharma Science,India,STAR.NS,2019-08-30,Strides Pharma Science,,,
2019-09-03,169.44,172.21,168.25,169.44,687986,Strides Pharma Science,India,STAR.NS,2019-09-03,Strides Pharma Science,,,
2019-09-04,170.33,170.87,164.99,169.77,726505,Strides Pharma Science,India,STAR.NS,2019-09-04,Strides Pharma Science,,,
2019-09-05,170.33,174.18,169.66,171.45,668375,Strides Pharma Science,India,STAR.NS,2019-09-05,Strides Pharma Science,,,
2019-09-06,171.94,176.12,170.91,175.49,662436,Strides Pharma Science,India,STAR.NS,2019-09-06,Strides Pharma Science,,,
2019-09-09,175.7,178.94,174.49,178.29,727205,Strides Pharma Science,India,STAR.NS,2019-09-09,Strides Pharma Science,,,
2019-09-11,178.83,180.17,175.81,178.18,721782,Strides Pharma Science,India,STAR.NS,2019-09-11,Strides Pharma Science,,,
2019-09-12,180.08,181.55,176.01,177.24,890370,Strides Pharma Science,India,STAR.NS,2019-09-12,Strides Pharma Science,,,
2019-09-13,178.76,178.76,172.3,175.29,786748,Strides Pharma Science,India,STAR.NS,2019-09-13,Strides Pharma Science,,,
2019-09-16,174.33,176.03,169.19,170.0,1258463,Strides Pharma Science,India,STAR.NS,2019-09-16,Strides Pharma Science,,,
2019-09-17,168.1,172.07,162.78,163.69,1496782,Strides Pharma Science,India,STAR.NS,2019-09-17,Strides Pharma Science,,,
2019-09-18,166.31,166.31,161.19,163.83,1457915,Strides Pharma Science,India,STAR.NS,2019-09-18,Strides Pharma Science,,,
2019-09-19,163.71,164.9,158.77,160.74,819899,Strides Pharma Science,India,STAR.NS,2019-09-19,Strides Pharma Science,,,
2019-09-20,162.06,166.98,159.51,160.99,1322930,Strides Pharma Science,India,STAR.NS,2019-09-20,Strides Pharma Science,,,
2019-09-23,163.09,163.65,157.41,160.03,743719,Strides Pharma Science,India,STAR.NS,2019-09-23,Strides Pharma Science,,,
2019-09-24,159.82,164.74,152.45,155.47,2060162,Strides Pharma Science,India,STAR.NS,2019-09-24,Strides Pharma Science,,,
2019-09-25,158.04,158.26,146.64,148.4,2575742,Strides Pharma Science,India,STAR.NS,2019-09-25,Strides Pharma Science,,,
2019-09-26,148.45,150.55,145.12,146.95,1310885,Strides Pharma Science,India,STAR.NS,2019-09-26,Strides Pharma Science,,,
2019-09-27,147.26,148.42,132.8,135.97,6331525,Strides Pharma Science,India,STAR.NS,2019-09-27,Strides Pharma Science,,,
2019-09-30,135.91,140.69,133.67,137.56,2391082,Strides Pharma Science,India,STAR.NS,2019-09-30,Strides Pharma Science,,,
2019-10-01,137.7,139.42,134.32,138.16,1703436,Strides Pharma Science,India,STAR.NS,2019-10-01,Strides Pharma Science,,,
2019-10-03,137.25,143.1,135.06,139.62,1526985,Strides Pharma Science,India,STAR.NS,2019-10-03,Strides Pharma Science,,,
2019-10-04,140.22,141.72,137.7,138.34,1037339,Strides Pharma Science,India,STAR.NS,2019-10-04,Strides Pharma Science,,,
