date,Open,High,Low,Close,adjusted_close,Volume,Company,Country,Ticker,__period__,company
2017-04-25 18:30:00,457.0,461.5,450.9500122070312,455.7000122070312,423.2217712402344,495836,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-25,Zydus Lifesciences
2017-04-26 18:30:00,462.0,463.8500061035156,442.1000061035156,443.7000122070312,412.0769958496094,916695,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-26,Zydus Lifesciences
2017-04-27 18:30:00,443.2000122070312,444.0,438.4500122070312,440.25,408.8729248046875,363266,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-04-27,Zydus Lifesciences
2017-05-01 18:30:00,440.5,452.3999938964844,440.5,448.7000122070312,416.7206726074219,550595,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-01,Zydus Lifesciences
2017-05-02 18:30:00,447.1000061035156,455.7999877929688,446.1499938964844,452.7000122070312,420.4355773925781,577981,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-02,Zydus Lifesciences
2017-05-03 18:30:00,453.0,459.75,453.0,457.7999877929688,425.1720886230469,379828,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-03,Zydus Lifesciences
2017-05-04 18:30:00,456.0,475.0,456.0,466.1000061035156,432.8805236816406,1404664,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-04,Zydus Lifesciences
2017-05-07 18:30:00,469.0,472.1000061035156,463.7999877929688,466.6000061035156,433.3449096679688,481844,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-07,Zydus Lifesciences
2017-05-08 18:30:00,466.6000061035156,475.9500122070312,464.1000061035156,473.8500061035156,440.0781860351562,497061,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-08,Zydus Lifesciences
2017-05-09 18:30:00,477.0,497.0,465.5,470.1499938964844,436.6418762207031,3179188,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-09,Zydus Lifesciences
2017-05-10 18:30:00,473.5,495.5499877929688,473.5,493.1000061035156,457.9562072753906,2035675,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-10,Zydus Lifesciences
2017-05-11 18:30:00,494.5,497.0,482.3999938964844,487.8999938964844,453.1268310546875,1022910,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-11,Zydus Lifesciences
2017-05-14 18:30:00,484.0,493.6499938964844,480.5,488.3500061035156,453.5447692871094,1120978,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-14,Zydus Lifesciences
2017-05-15 18:30:00,488.0499877929688,493.5499877929688,486.1000061035156,490.0499877929688,455.1235961914062,389292,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-15,Zydus Lifesciences
2017-05-16 18:30:00,488.25,490.0,473.0499877929688,477.8500061035156,443.7931213378906,474035,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-16,Zydus Lifesciences
2017-05-17 18:30:00,472.0,481.0,466.9500122070312,469.0,435.5738830566406,836447,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-17,Zydus Lifesciences
2017-05-18 18:30:00,469.9500122070312,476.25,457.0,459.8999938964844,427.1224060058594,757674,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-18,Zydus Lifesciences
2017-05-21 18:30:00,463.0,465.1499938964844,454.0,458.5499877929688,425.8686218261719,412869,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-21,Zydus Lifesciences
2017-05-22 18:30:00,455.0,459.2000122070312,439.0,440.8500061035156,409.43017578125,667770,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-22,Zydus Lifesciences
2017-05-23 18:30:00,445.0,446.1499938964844,428.1499938964844,440.6499938964844,409.2444152832031,644625,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-23,Zydus Lifesciences
2017-05-24 18:30:00,442.1000061035156,446.7000122070312,417.0499877929688,426.7000122070312,396.2886352539062,1101640,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-24,Zydus Lifesciences
2017-05-25 18:30:00,422.6499938964844,446.0,422.0499877929688,443.9500122070312,412.3092041015625,1751002,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-25,Zydus Lifesciences
2017-05-28 18:30:00,448.0,464.0,438.6000061035156,455.8500061035156,423.361083984375,2028014,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-28,Zydus Lifesciences
2017-05-29 18:30:00,450.7000122070312,476.8999938964844,448.7000122070312,471.7000122070312,438.0814208984375,1493470,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-29,Zydus Lifesciences
2017-05-30 18:30:00,472.2999877929688,475.8999938964844,460.5499877929688,464.1000061035156,431.0231018066406,883173,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-30,Zydus Lifesciences
2017-05-31 18:30:00,465.8999938964844,478.3999938964844,464.1499938964844,470.9500122070312,437.3849182128906,792026,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-05-31,Zydus Lifesciences
2017-06-01 18:30:00,472.6499938964844,505.0,472.6000061035156,494.2000122070312,458.9778137207031,3858188,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-01,Zydus Lifesciences
2017-06-04 18:30:00,489.1499938964844,499.8999938964844,485.2999877929688,490.6000061035156,455.6344299316406,771799,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-04,Zydus Lifesciences
2017-06-05 18:30:00,502.5,509.7000122070312,487.2999877929688,489.5,454.61279296875,1941829,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-05,Zydus Lifesciences
2017-06-06 18:30:00,494.0,542.5999755859375,490.2000122070312,536.9000244140625,498.6345520019531,9590085,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-06,Zydus Lifesciences
2017-06-07 18:30:00,534.7000122070312,544.8499755859375,526.5499877929688,541.0499877929688,502.48876953125,3599746,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-07,Zydus Lifesciences
2017-06-08 18:30:00,538.1500244140625,548.0,530.0999755859375,540.8499755859375,502.3029479980469,1415187,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-08,Zydus Lifesciences
2017-06-11 18:30:00,548.0,558.5,545.0,549.1500244140625,510.0115051269531,2569956,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-11,Zydus Lifesciences
2017-06-12 18:30:00,546.0499877929688,556.5999755859375,540.3499755859375,542.0999755859375,503.4639587402344,1778904,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-12,Zydus Lifesciences
2017-06-13 18:30:00,541.0,544.9500122070312,527.25,528.8499755859375,491.1582946777344,1079100,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-13,Zydus Lifesciences
2017-06-14 18:30:00,532.0,541.9500122070312,529.0,532.5499877929688,494.5945739746094,1460937,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-14,Zydus Lifesciences
2017-06-15 18:30:00,535.9500122070312,535.9500122070312,517.5,525.5499877929688,488.0934448242188,1784121,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-15,Zydus Lifesciences
2017-06-18 18:30:00,531.0999755859375,537.9500122070312,527.0499877929688,531.3499755859375,493.4801025390625,938248,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-18,Zydus Lifesciences
2017-06-19 18:30:00,536.0,539.7999877929688,521.5999755859375,523.5499877929688,486.2360229492188,964407,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-19,Zydus Lifesciences
2017-06-20 18:30:00,523.5999755859375,530.0,514.0499877929688,521.0,483.8677978515625,1624008,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-20,Zydus Lifesciences
2017-06-21 18:30:00,523.1500244140625,530.0,517.6500244140625,525.2999877929688,487.8612365722656,873693,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-21,Zydus Lifesciences
2017-06-22 18:30:00,529.2000122070312,530.9000244140625,517.0499877929688,525.5999755859375,488.1398620605469,930518,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-22,Zydus Lifesciences
2017-06-26 18:30:00,532.0,535.2000122070312,522.0,526.5999755859375,489.0686340332031,706139,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-26,Zydus Lifesciences
2017-06-27 18:30:00,526.4000244140625,532.0,522.0999755859375,527.7000122070312,490.09033203125,541658,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-27,Zydus Lifesciences
2017-06-28 18:30:00,531.0,532.4000244140625,518.3499755859375,520.9500122070312,483.8213500976562,894943,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-28,Zydus Lifesciences
2017-06-29 18:30:00,517.9500122070312,530.0,517.0,525.1500244140625,487.7219543457031,714632,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-06-29,Zydus Lifesciences
2017-07-02 18:30:00,525.2999877929688,529.0,520.0,523.75,486.4217529296875,461846,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-02,Zydus Lifesciences
2017-07-03 18:30:00,525.0,527.3499755859375,511.5,513.8499755859375,477.227294921875,676884,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-03,Zydus Lifesciences
2017-07-04 18:30:00,516.0,521.75,508.1000061035156,517.25,480.385009765625,656805,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-04,Zydus Lifesciences
2017-07-05 18:30:00,525.0,525.0,508.6499938964844,510.3500061035156,473.9767761230469,971282,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-05,Zydus Lifesciences
2017-07-06 18:30:00,511.2000122070312,521.5999755859375,508.2000122070312,515.25,478.5275573730469,996351,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-06,Zydus Lifesciences
2017-07-09 18:30:00,520.4000244140625,528.0,515.7999877929688,519.5999755859375,482.5675354003906,168477,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-09,Zydus Lifesciences
2017-07-10 18:30:00,521.0499877929688,527.7999877929688,517.0999755859375,518.0999755859375,481.1744079589844,790663,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-10,Zydus Lifesciences
2017-07-11 18:30:00,519.0999755859375,525.0,514.0499877929688,517.0999755859375,480.2456970214844,758916,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-11,Zydus Lifesciences
2017-07-12 18:30:00,519.5,523.3499755859375,517.9000244140625,519.8499755859375,482.7997131347656,553122,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-12,Zydus Lifesciences
2017-07-13 18:30:00,521.5,533.0,516.0999755859375,530.0499877929688,492.2727661132812,1940890,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-13,Zydus Lifesciences
2017-07-16 18:30:00,539.9000244140625,546.5,532.4500122070312,538.5,500.1204833984375,3242571,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-16,Zydus Lifesciences
2017-07-17 18:30:00,536.2000122070312,538.9500122070312,523.1500244140625,524.4500122070312,487.0718383789062,443595,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-17,Zydus Lifesciences
2017-07-18 18:30:00,529.9000244140625,549.75,527.25,544.9500122070312,506.1108093261719,1624329,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-18,Zydus Lifesciences
2017-07-19 18:30:00,545.4000244140625,546.4000244140625,521.5499877929688,525.7999877929688,488.3256530761719,845668,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-19,Zydus Lifesciences
2017-07-20 18:30:00,528.4000244140625,532.5,517.7000122070312,529.2999877929688,491.576171875,860927,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-20,Zydus Lifesciences
2017-07-23 18:30:00,530.9500122070312,537.5,528.0499877929688,531.2999877929688,493.4336547851562,759723,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-23,Zydus Lifesciences
2017-07-24 18:30:00,532.0,554.9000244140625,530.75,543.6500244140625,504.9034729003906,2515368,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-24,Zydus Lifesciences
2017-07-25 18:30:00,547.8499755859375,550.2000122070312,537.0,548.75,509.6399230957031,619868,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-25,Zydus Lifesciences
2017-07-26 18:30:00,547.5,554.5,538.0,540.4000244140625,501.8851928710938,1197994,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-26,Zydus Lifesciences
2017-07-27 18:30:00,543.0,550.7999877929688,539.0499877929688,545.8499755859375,506.9466247558594,632196,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-27,Zydus Lifesciences
2017-07-30 18:30:00,547.9500122070312,550.0,539.7000122070312,543.6500244140625,504.9034729003906,280081,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-30,Zydus Lifesciences
2017-07-31 18:30:00,542.9000244140625,553.0,539.0499877929688,540.6500244140625,502.1173400878906,913963,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-07-31,Zydus Lifesciences
2017-08-01 18:30:00,542.4000244140625,546.9000244140625,535.5,540.7999877929688,502.2565612792969,338367,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-01,Zydus Lifesciences
2017-08-02 18:30:00,541.7000122070312,550.0,540.3499755859375,546.25,507.3181457519531,751793,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-02,Zydus Lifesciences
2017-08-03 18:30:00,541.0499877929688,542.4500122070312,522.8499755859375,532.9000244140625,494.9197082519531,859002,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-03,Zydus Lifesciences
2017-08-06 18:30:00,537.0,542.9500122070312,528.25,533.0499877929688,495.0588989257812,455871,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-06,Zydus Lifesciences
2017-08-07 18:30:00,532.0,534.7000122070312,526.0,530.0,492.2262878417969,434232,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-07,Zydus Lifesciences
2017-08-08 18:30:00,529.75,529.7999877929688,473.4500122070312,485.4500122070312,450.8514709472656,2411629,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-08,Zydus Lifesciences
2017-08-09 18:30:00,477.5499877929688,492.6499938964844,456.2999877929688,466.1499938964844,432.9269409179688,1599352,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-09,Zydus Lifesciences
2017-08-10 18:30:00,457.0,488.7999877929688,435.1000061035156,482.5,448.1117248535156,5310491,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-10,Zydus Lifesciences
2017-08-13 18:30:00,482.5,501.3999938964844,477.3500061035156,485.0499877929688,450.4799194335938,1067555,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-13,Zydus Lifesciences
2017-08-15 18:30:00,492.0,493.5,473.25,483.25,448.8082275390625,708832,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-15,Zydus Lifesciences
2017-08-16 18:30:00,485.0,490.1499938964844,480.3999938964844,481.6000061035156,447.2758483886719,619739,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-16,Zydus Lifesciences
2017-08-17 18:30:00,478.0,478.0,465.0,473.3999938964844,439.6602478027344,953394,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-17,Zydus Lifesciences
2017-08-20 18:30:00,479.5,489.3500061035156,470.0499877929688,473.25,439.5209350585938,1141690,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-20,Zydus Lifesciences
2017-08-21 18:30:00,476.75,476.75,466.0,468.5,435.1094970703125,984325,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-21,Zydus Lifesciences
2017-08-22 18:30:00,471.8999938964844,474.6499938964844,460.1000061035156,462.6499938964844,429.6764221191406,630195,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-22,Zydus Lifesciences
2017-08-23 18:30:00,467.0,504.0,464.6000061035156,494.3500061035156,459.1171264648438,4402293,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-23,Zydus Lifesciences
2017-08-27 18:30:00,492.7000122070312,508.25,490.5,501.9500122070312,466.1754455566406,1650380,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-27,Zydus Lifesciences
2017-08-28 18:30:00,501.7999877929688,505.0,492.0,498.6000061035156,463.0642395019531,1575472,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-28,Zydus Lifesciences
2017-08-29 18:30:00,501.4500122070312,512.5,501.3999938964844,504.2999877929688,468.3579406738281,1270280,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-29,Zydus Lifesciences
2017-08-30 18:30:00,504.75,510.7999877929688,496.0,500.0,464.3644409179688,1028748,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-30,Zydus Lifesciences
2017-08-31 18:30:00,503.8999938964844,512.9500122070312,500.5499877929688,507.5499877929688,471.3763427734375,874810,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-08-31,Zydus Lifesciences
2017-09-03 18:30:00,512.9500122070312,513.0,502.25,506.4500122070312,470.354736328125,518926,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-03,Zydus Lifesciences
2017-09-04 18:30:00,506.0,511.7999877929688,505.3500061035156,509.9500122070312,473.6053161621094,547202,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-04,Zydus Lifesciences
2017-09-05 18:30:00,508.5,510.4500122070312,492.0499877929688,494.25,459.0242614746094,1163242,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-05,Zydus Lifesciences
2017-09-06 18:30:00,495.0,519.4500122070312,490.7000122070312,511.1499938964844,474.7197570800781,3441464,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-06,Zydus Lifesciences
2017-09-07 18:30:00,516.9000244140625,516.9000244140625,500.1000061035156,501.75,465.98974609375,850967,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-07,Zydus Lifesciences
2017-09-10 18:30:00,507.9500122070312,507.9500122070312,474.7000122070312,477.1499938964844,443.1429443359375,2803597,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-10,Zydus Lifesciences
2017-09-11 18:30:00,477.9500122070312,483.25,468.1000061035156,477.7999877929688,443.7466430664062,1315639,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-11,Zydus Lifesciences
2017-09-12 18:30:00,477.8999938964844,487.25,477.0,481.3999938964844,447.0901184082031,1130107,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-12,Zydus Lifesciences
2017-09-13 18:30:00,484.7999877929688,487.75,479.2999877929688,480.5,446.2542419433594,624762,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-13,Zydus Lifesciences
2017-09-14 18:30:00,481.3500061035156,484.9500122070312,470.1000061035156,481.9500122070312,447.6009216308594,1180454,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-14,Zydus Lifesciences
2017-09-17 18:30:00,492.0,493.0499877929688,483.0,487.8500061035156,453.0804138183594,883952,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-17,Zydus Lifesciences
2017-09-18 18:30:00,486.0,493.0,483.1000061035156,485.2000122070312,450.6192626953125,796182,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-18,Zydus Lifesciences
2017-09-19 18:30:00,490.0,491.1000061035156,482.0499877929688,486.8500061035156,452.1516418457031,794492,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-19,Zydus Lifesciences
2017-09-20 18:30:00,488.7000122070312,507.7999877929688,483.5499877929688,504.4500122070312,468.497314453125,2543698,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-20,Zydus Lifesciences
2017-09-21 18:30:00,505.0,511.0,487.1000061035156,489.1000061035156,454.2413024902344,1496657,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-21,Zydus Lifesciences
2017-09-24 18:30:00,494.9500122070312,497.8999938964844,471.2000122070312,481.9500122070312,447.6009216308594,1601841,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-24,Zydus Lifesciences
2017-09-25 18:30:00,484.0,485.8500061035156,471.3999938964844,473.7999877929688,440.0317687988281,550173,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-25,Zydus Lifesciences
2017-09-26 18:30:00,473.7999877929688,475.0,451.2000122070312,454.2999877929688,421.9215393066406,1202581,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-26,Zydus Lifesciences
2017-09-27 18:30:00,455.5,470.2000122070312,451.8500061035156,467.6499938964844,434.320068359375,1335608,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-27,Zydus Lifesciences
2017-09-28 18:30:00,465.4500122070312,478.3999938964844,460.0499877929688,470.3500061035156,436.8276977539062,902074,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-09-28,Zydus Lifesciences
2017-10-02 18:30:00,479.5,482.0,472.1000061035156,473.75,439.9852905273438,465768,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-10-02,Zydus Lifesciences
2017-10-03 18:30:00,476.0,498.0,471.25,494.0499877929688,458.8385009765625,1595586,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-10-03,Zydus Lifesciences
2017-10-04 18:30:00,500.0,506.7999877929688,494.4500122070312,500.75,465.0609741210938,1645616,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-10-04,Zydus Lifesciences
2017-10-05 18:30:00,501.0,503.8999938964844,494.8500061035156,499.7000122070312,464.0858764648438,476776,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-10-05,Zydus Lifesciences
2017-10-08 18:30:00,505.0,507.7000122070312,494.0,496.3500061035156,460.9745483398438,536846,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-10-08,Zydus Lifesciences
2017-10-09 18:30:00,498.0,505.5,488.9500122070312,493.0499877929688,457.9097900390625,580738,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-10-09,Zydus Lifesciences
2017-10-10 18:30:00,494.0,499.5,486.0,491.25,456.2380981445312,579699,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-10-10,Zydus Lifesciences
2017-10-11 18:30:00,492.0,503.5,490.1499938964844,500.5499877929688,464.8752136230469,854396,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-10-11,Zydus Lifesciences
2017-10-12 18:30:00,503.0,504.25,497.5499877929688,501.9500122070312,466.1754455566406,547798,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-10-12,Zydus Lifesciences
2017-10-15 18:30:00,503.5,507.0,497.6499938964844,500.7000122070312,465.0145568847656,561721,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-10-15,Zydus Lifesciences
2017-10-16 18:30:00,500.0,501.75,495.0,497.25,461.8103637695312,535285,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-10-16,Zydus Lifesciences
2017-10-17 18:30:00,497.7999877929688,498.6499938964844,490.3999938964844,491.4500122070312,456.4237976074219,290598,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-10-17,Zydus Lifesciences
2017-10-18 18:30:00,493.0,496.5,487.75,489.5,454.61279296875,78195,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-10-18,Zydus Lifesciences
2017-10-22 18:30:00,488.0,493.9500122070312,486.2999877929688,491.6000061035156,456.5631103515625,394618,Zydus Lifesciences,India,ZYDUSLIFE.NS,2017-10-22,Zydus Lifesciences
